"Part";"Value";"Device";"Package";"Description";"ARROW_PART_NUMBER";"ARROW_PRICE-STOCK";"DESCRIPTION";"HEIGHT";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MF";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"MPN";"OC_FARNELL";"OC_NEWARK";"POPULARITY";"SPICEPREFIX";
"A11";"RC4580";"LM1458D";"SO08";"OP AMP";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";
"A12";"RC4580";"LM1458D";"SO08";"OP AMP";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";
"A13";"RC4580";"LM1458D";"SO08";"OP AMP";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";
"A14";"74HC595D";"74HC595D";"SO16";"8-bit SHIFT REGISTER, output latch";"";"";"";"";"";"";"";"";"";"";"";"";"21";"";
"A15";"YMF262-M";"YMF262-M";"SOIC127P1180X250-24N";"SOUND GENERATOR CIRCUIT, 24 Pin, SOP";"";"";"SOUND GENERATOR CIRCUIT, 24 Pin, SOP";"2.5mm";"Yamaha";"YMF262-M";"";"";"";"";"";"";"";"";
"A16";"YAC512-M";"YAC512-M";"SOIC127P780X230-16N";"Digital Analog Converter, Single, 16 Bit, 16 Pin, SOP";"";"";"Digital Analog Converter, Single, 16 Bit, 16 Pin, SOP";"2.3mm";"Yamaha";"YAC512-M";"";"";"";"";"";"";"";"";
"A17";"YAC512-M";"YAC512-M";"SOIC127P780X230-16N";"Digital Analog Converter, Single, 16 Bit, 16 Pin, SOP";"";"";"Digital Analog Converter, Single, 16 Bit, 16 Pin, SOP";"2.3mm";"Yamaha";"YAC512-M";"";"";"";"";"";"";"";"";
"A18";"RC4580";"LM1458D";"SO08";"OP AMP";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";
"A19";"RC4580";"LM1458D";"SO08";"OP AMP";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";
"A20";"RC4580";"LM1458D";"SO08";"OP AMP";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";
"A21";"RC4580";"LM1458D";"SO08";"OP AMP";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";
"A22";"LM1458D";"LM1458D";"SO08";"OP AMP";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";
"A23";"74LS165D";"74LS165D";"SO16";"8-bit parallel load SHIFT REGISTER";"";"";"";"";"";"";"";"";"";"";"";"";"3";"";
"A24";"74LS165D";"74LS165D";"SO16";"8-bit parallel load SHIFT REGISTER";"";"";"";"";"";"";"";"";"";"";"";"";"3";"";
"A25";"4051D";"4051D";"SO16";"8-channel ANALOG MULTIPLEXER";"";"";"";"";"";"";"";"";"";"";"";"";"5";"";
"A26";"4051D";"4051D";"SO16";"8-channel ANALOG MULTIPLEXER";"";"";"";"";"";"";"";"";"";"";"";"";"5";"";
"A27";"4051D";"4051D";"SO16";"8-channel ANALOG MULTIPLEXER";"";"";"";"";"";"";"";"";"";"";"";"";"5";"";
"A28";"LM2903D";"LM2903D";"SO08";"COMPARATOR";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";
"A29";"74AHC1G14DBV";"74AHC1G14DBV";"SOT23-5";"Single Schmitt-Trigger Inverter Gate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C1";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C2";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C3";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C4";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C5";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C6";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C7";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C8";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C9";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C10";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C11";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C12";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C13";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C14";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C15";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C16";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C17";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C18";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C19";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C20";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C21";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C22";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C23";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C24";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C25";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C26";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C27";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C28";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C29";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C30";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C31";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C32";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C33";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C34";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C35";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C36";"10u";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C37";"47p";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C38";"10u";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C39";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C40";"";"CPOL-EUE3.5-8";"E3,5-8";"POLARIZED CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"13";"C";
"C41";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C42";"47p";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C43";"47p";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C44";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C45";"10u";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C46";"10u";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C47";"";"CPOL-EUE3.5-8";"E3,5-8";"POLARIZED CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"13";"C";
"C48";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C49";"47p";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C50";"10u";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C51";"10u";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C52";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C53";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C54";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C55";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C56";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C57";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C58";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C59";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C60";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C61";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C62";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C63";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C64";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C65";"2n7";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C66";"10M";"C1206";"R1206";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C67";"10M";"C1206";"R1206";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C68";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C69";"10M";"C1206";"R1206";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C70";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C71";"10M";"C1206";"R1206";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C72";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C73";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C74";"20p";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C75";"20p";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C76";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C77";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C78";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C79";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C80";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C81";"10M";"C1206";"R1206";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C82";"100n";"C0805";"R0805";"SMD Sizes:";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"D1";"LL4148";"DIODE-SOD80C";"SOD80C";"DIODE";"";"";"";"";"";"";"";"";"";"";"";"";"9";"";
"D2";"LL4148";"DIODE-SOD80C";"SOD80C";"DIODE";"";"";"";"";"";"";"";"";"";"";"";"";"9";"";
"D3";"LL4148";"DIODE-SOD80C";"SOD80C";"DIODE";"";"";"";"";"";"";"";"";"";"";"";"";"9";"";
"D4";"LL4148";"DIODE-SOD80C";"SOD80C";"DIODE";"";"";"";"";"";"";"";"";"";"";"";"";"9";"";
"D5";"LL4148";"DIODE-SOD80C";"SOD80C";"DIODE";"";"";"";"";"";"";"";"";"";"";"";"";"9";"";
"D6";"";"LED3MM";"LED3MM";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"D7";"";"LED3MM";"LED3MM";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"D8";"";"LED3MM";"LED3MM";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"D9";"";"LED3MM";"LED3MM";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"J1";"";"R0402";"R0402";"Resistor vcetne SMD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"J2";"";"DCJ0303";"DCJ0303";"DC POWER JACK";"";"";"";"";"";"";"";"";"";"";"unknown";"unknown";"";"";
"JP1";"";"PINHD-1X6";"1X06";"PIN HEADER";"";"";"";"";"";"";"";"";"";"";"";"";"79";"";
"JP2";"";"PINHD-1X5";"1X05";"PIN HEADER";"";"";"";"";"";"";"";"";"";"";"";"";"69";"";
"JP3";"";"PINHD-1X5";"1X05";"PIN HEADER";"";"";"";"";"";"";"";"";"";"";"";"";"69";"";
"JP4";"";"PINHD-1X5";"1X05";"PIN HEADER";"";"";"";"";"";"";"";"";"";"";"";"";"69";"";
"K1";"";"K1_0.9_1.8";"K_0.9_1.8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"K2";"";"K1_0.9_1.8";"K_0.9_1.8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"K3";"";"K1_0.9_1.8";"K_0.9_1.8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"K4";"";"K1_0.9_1.8";"K_0.9_1.8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"K5";"";"K1_1.0_2.2";"K_1.0_2.2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"K6";"";"K1_1.0_2.2";"K_1.0_2.2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"K7";"";"K1_1.0_2.2";"K_1.0_2.2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"K8";"";"K1_0.8_1.6";"K_0.8_1.6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"K9";"";"K1_0.8_1.6";"K_0.8_1.6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"K10";"";"K1_0.8_1.6";"K_0.8_1.6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"L1";"";"LED3MM";"LED3MM";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"L2";"";"LED3MM";"LED3MM";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"L3";"";"LED3MM";"LED3MM";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"L4";"";"LED3MM";"LED3MM";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"L5";"";"LED3MM";"LED3MM";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"L6";"";"LED3MM";"LED3MM";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"L7";"";"LED3MM";"LED3MM";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"L8";"";"LED3MM";"LED3MM";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"L9";"";"LED3MM";"LED3MM";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"L10";"";"LED3MM";"LED3MM";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"L11";"";"LED3MM";"LED3MM";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"L12";"";"LED3MM";"LED3MM";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"M1";"MIDIJACK";"MIDIJACK";"CP-2350";"DIN 5 jack also known as MIDI jack";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"M2";"MIDIJACK";"MIDIJACK";"CP-2350";"DIN 5 jack also known as MIDI jack";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"OK1";"PC817";"PC817";"DIL04";"SHARP OPTO COUPLER";"";"";"";"";"";"";"";"";"";"PC817X4J000F";"9707727";"97K7059";"20";"";
"P1";"10k";"TRIM_EU-CA6V";"CA6V";"POTENTIOMETER";"";"";"";"";"";"";"";"";"";"";"";"";"10";"";
"P2";"10k";"TRIM_EU-CA6V";"CA6V";"POTENTIOMETER";"";"";"";"";"";"";"";"";"";"";"";"";"10";"";
"P3";"10k";"TRIM_EU-CA6V";"CA6V";"POTENTIOMETER";"";"";"";"";"";"";"";"";"";"";"";"";"10";"";
"P4";"10k";"TRIM_EU-CA6V";"CA6V";"POTENTIOMETER";"";"";"";"";"";"";"";"";"";"";"";"";"10";"";
"P6";"10k";"TRIM_EU-CA6V";"CA6V";"POTENTIOMETER";"";"";"";"";"";"";"";"";"";"";"";"";"10";"";
"P8";"10k";"TRIM_EU-CA6V";"CA6V";"POTENTIOMETER";"";"";"";"";"";"";"";"";"";"";"";"";"10";"";
"P10";"10k";"TRIM_EU-CA6V";"CA6V";"POTENTIOMETER";"";"";"";"";"";"";"";"";"";"";"";"";"10";"";
"Q1";"TEFT4300";"TEFT4300";"TEFT4300";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"TEFT4300";"https://www.arrow.com/en/products/teft4300/vishay?region=nac";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"6.1mm";"Vishay";"TEFT4300";"";"782-TEFT4300";"https://www.mouser.co.uk/ProductDetail/Vishay-Semiconductors/TEFT4300?qs=HsFHTXumnCRbcrt8oPFPMA%3D%3D";"";"";"";"";"";
"Q2";"TEFT4300";"TEFT4300";"TEFT4300";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"TEFT4300";"https://www.arrow.com/en/products/teft4300/vishay?region=nac";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"6.1mm";"Vishay";"TEFT4300";"";"782-TEFT4300";"https://www.mouser.co.uk/ProductDetail/Vishay-Semiconductors/TEFT4300?qs=HsFHTXumnCRbcrt8oPFPMA%3D%3D";"";"";"";"";"";
"Q3";"TEFT4300";"TEFT4300";"TEFT4300";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"TEFT4300";"https://www.arrow.com/en/products/teft4300/vishay?region=nac";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"6.1mm";"Vishay";"TEFT4300";"";"782-TEFT4300";"https://www.mouser.co.uk/ProductDetail/Vishay-Semiconductors/TEFT4300?qs=HsFHTXumnCRbcrt8oPFPMA%3D%3D";"";"";"";"";"";
"Q4";"TEFT4300";"TEFT4300";"TEFT4300";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"TEFT4300";"https://www.arrow.com/en/products/teft4300/vishay?region=nac";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"6.1mm";"Vishay";"TEFT4300";"";"782-TEFT4300";"https://www.mouser.co.uk/ProductDetail/Vishay-Semiconductors/TEFT4300?qs=HsFHTXumnCRbcrt8oPFPMA%3D%3D";"";"";"";"";"";
"Q5";"TEFT4300";"TEFT4300";"TEFT4300";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"TEFT4300";"https://www.arrow.com/en/products/teft4300/vishay?region=nac";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"6.1mm";"Vishay";"TEFT4300";"";"782-TEFT4300";"https://www.mouser.co.uk/ProductDetail/Vishay-Semiconductors/TEFT4300?qs=HsFHTXumnCRbcrt8oPFPMA%3D%3D";"";"";"";"";"";
"Q6";"TEFT4300";"TEFT4300";"TEFT4300";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"TEFT4300";"https://www.arrow.com/en/products/teft4300/vishay?region=nac";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"6.1mm";"Vishay";"TEFT4300";"";"782-TEFT4300";"https://www.mouser.co.uk/ProductDetail/Vishay-Semiconductors/TEFT4300?qs=HsFHTXumnCRbcrt8oPFPMA%3D%3D";"";"";"";"";"";
"Q7";"TEFT4300";"TEFT4300";"TEFT4300";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"TEFT4300";"https://www.arrow.com/en/products/teft4300/vishay?region=nac";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"6.1mm";"Vishay";"TEFT4300";"";"782-TEFT4300";"https://www.mouser.co.uk/ProductDetail/Vishay-Semiconductors/TEFT4300?qs=HsFHTXumnCRbcrt8oPFPMA%3D%3D";"";"";"";"";"";
"Q8";"TEFT4300";"TEFT4300";"TEFT4300";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"TEFT4300";"https://www.arrow.com/en/products/teft4300/vishay?region=nac";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"6.1mm";"Vishay";"TEFT4300";"";"782-TEFT4300";"https://www.mouser.co.uk/ProductDetail/Vishay-Semiconductors/TEFT4300?qs=HsFHTXumnCRbcrt8oPFPMA%3D%3D";"";"";"";"";"";
"Q9";"TEFT4300";"TEFT4300";"TEFT4300";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"TEFT4300";"https://www.arrow.com/en/products/teft4300/vishay?region=nac";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"6.1mm";"Vishay";"TEFT4300";"";"782-TEFT4300";"https://www.mouser.co.uk/ProductDetail/Vishay-Semiconductors/TEFT4300?qs=HsFHTXumnCRbcrt8oPFPMA%3D%3D";"";"";"";"";"";
"Q10";"TEFT4300";"TEFT4300";"TEFT4300";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"TEFT4300";"https://www.arrow.com/en/products/teft4300/vishay?region=nac";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"6.1mm";"Vishay";"TEFT4300";"";"782-TEFT4300";"https://www.mouser.co.uk/ProductDetail/Vishay-Semiconductors/TEFT4300?qs=HsFHTXumnCRbcrt8oPFPMA%3D%3D";"";"";"";"";"";
"Q11";"TEFT4300";"TEFT4300";"TEFT4300";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"TEFT4300";"https://www.arrow.com/en/products/teft4300/vishay?region=nac";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"6.1mm";"Vishay";"TEFT4300";"";"782-TEFT4300";"https://www.mouser.co.uk/ProductDetail/Vishay-Semiconductors/TEFT4300?qs=HsFHTXumnCRbcrt8oPFPMA%3D%3D";"";"";"";"";"";
"Q12";"TEFT4300";"TEFT4300";"TEFT4300";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"TEFT4300";"https://www.arrow.com/en/products/teft4300/vishay?region=nac";"Vishay TEFT4300 60  Infrared Phototransistor, Through-hole 3mm Package";"6.1mm";"Vishay";"TEFT4300";"";"782-TEFT4300";"https://www.mouser.co.uk/ProductDetail/Vishay-Semiconductors/TEFT4300?qs=HsFHTXumnCRbcrt8oPFPMA%3D%3D";"";"";"";"";"";
"Q13";"14.31818M-SMDHC49S";"CSM-7X-DU";"CSM-7X-DU";"SMD CRYSTAL";"";"";"";"";"";"";"";"";"";"";"unknown";"unknown";"3";"";
"R1";"10k";"R0805";"R0805";"Resistor vcetne SMD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R2";"10k";"R0805";"R0805";"Resistor vcetne SMD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R3";"10k";"R0805";"R0805";"Resistor vcetne SMD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R4";"10k";"R0805";"R0805";"Resistor vcetne SMD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R5";"10k";"R0805";"R0805";"Resistor vcetne SMD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R6";"10k";"R0805";"R0805";"Resistor vcetne SMD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
